idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,2,16.06,2,216.06,0,1,20
2,3,0,3,11.38,3,311.38,0,1,20
3,3,0,1,11.56,2,211.56,0,1,20
4,3,0,0,8.48,0,8.48,0,0,20
5,6,0,3,22.8,2,222.8,0,1,20
6,6,0,2,12.98,2,212.98,0,1,20
7,6,0,4,7.07,3,307.07,0,1,20
8,3,0,4,14.45,3,314.45,0,1,20
9,6,0,0,8.35,0,8.35,0,1,20
10,6,0,1,21.89,0,21.89,0,1,20
11,1,0,0,8.35,1,108.35,1,0,20
12,1,0,1,9.92,2,209.92,2,0,20
13,2,0,0,11.38,1,111.38,3,0,20
14,1,0,2,13.46,3,313.46,4,0,20
15,4,0,0,21.1,0,21.1,5,0,20
