idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,15.37,0,0,20,2,215.37
2,5,0,4,16.61,0,1,20,1,116.61
3,3,0,1,17.62,0,1,20,2,217.62
4,5,0,3,15.46,0,1,20,1,115.46000000000001
5,5,0,2,11.19,0,1,20,1,111.19
6,2,0,0,17.49,0,0,20,2,217.49
7,5,0,0,18.27,0,0,20,3,318.27
8,5,0,1,10.84,0,0,20,1,110.84
9,3,0,2,12.52,0,1,20,3,312.52
10,3,0,3,23.02,0,1,20,3,323.02
11,1,0,0,22.83,1,0,20,1,122.83
12,1,0,1,12.33,2,0,20,2,212.33
13,2,0,1,9.92,3,0,20,3,309.92
14,4,0,0,21.48,4,0,20,0,21.48
15,6,0,0,16.0,5,0,20,0,16.0
