idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,12.53,0,0,20,3,312.53
2,6,0,2,14.6,0,1,20,2,214.6
3,6,0,0,12.99,0,0,20,1,112.99
4,6,0,3,22.69,0,1,20,3,322.69
5,4,0,1,19.57,0,0,20,1,119.57
6,3,0,0,18.43,0,0,20,0,18.43
7,4,0,4,14.41,0,1,20,3,314.41
8,4,0,3,7.06,0,1,20,3,307.06
9,4,0,2,22.42,0,0,20,2,222.42000000000002
10,6,0,1,9.64,0,0,20,1,109.64
11,3,0,1,18.52,1,0,20,1,118.52
12,3,0,2,7.6,2,0,20,2,207.6
13,1,0,0,5.65,3,0,20,2,205.65
14,2,0,0,17.1,4,0,20,0,17.1
15,2,0,1,19.96,5,0,20,0,19.96
