idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,2,18.62,0,1,20,2,218.62
2,4,0,0,5.59,0,0,20,1,105.59
3,1,0,0,16.38,0,0,20,2,216.38
4,1,0,1,14.41,0,0,20,2,214.41
5,3,0,1,6.72,0,1,20,1,106.72
6,3,0,0,7.16,0,1,20,0,7.16
7,4,0,1,9.08,0,0,20,0,9.08
8,4,0,3,11.76,0,1,20,1,111.76
9,4,0,2,9.34,0,0,20,0,9.34
10,4,0,4,12.87,0,1,20,2,212.87
11,3,0,2,19.62,1,0,20,2,219.62
12,2,0,0,21.2,2,0,20,1,121.2
13,3,0,3,11.05,3,0,20,3,311.05
14,2,0,1,17.42,4,0,20,2,217.42000000000002
15,5,0,0,14.93,5,0,20,0,14.93
