idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,8.71,0,0,0,20
2,1,0,2,9.4,0,0,1,20
3,1,0,3,19.76,0,0,1,20
4,1,0,4,21.17,0,0,1,20
5,1,0,1,6.19,0,0,0,20
6,2,0,0,15.21,1,0,0,20
7,2,0,1,23.68,2,0,0,20
8,3,0,0,22.51,3,0,0,20
9,6,0,0,19.55,4,0,0,20
10,4,0,0,17.8,5,0,0,20
11,6,0,1,21.31,6,0,0,20
12,4,0,1,13.98,7,0,0,20
13,4,0,2,19.03,8,0,0,20
14,5,0,0,17.48,9,0,0,20
15,6,0,2,21.32,10,0,0,20
16,5,0,1,7.52,11,0,0,20
17,6,0,3,22.07,12,0,0,20
18,2,0,2,12.66,13,0,0,20
19,3,0,1,11.59,14,0,0,20
20,2,0,3,15.86,15,0,0,20
21,4,0,3,20.39,16,0,0,20
22,2,0,4,16.5,17,0,0,20
23,3,0,2,13.01,18,0,0,20
24,5,0,2,12.3,19,0,0,20
25,5,0,3,12.49,20,0,0,20
26,3,0,3,19.71,21,0,0,20
27,5,0,4,13.9,22,0,0,20
