idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.15,1,0,20,2,212.15
2,1,0,1,15.54,2,0,20,2,215.54
3,2,0,0,7.37,3,0,20,0,7.37
4,2,0,1,9.98,4,0,20,1,109.98
5,1,0,2,16.01,5,0,20,2,216.01
6,1,0,3,23.6,6,0,20,3,323.6
7,2,0,2,20.39,7,0,20,3,320.39
8,2,0,3,22.82,8,0,20,3,322.82
9,3,0,0,16.89,9,0,20,3,316.89
10,4,0,0,10.5,10,0,20,0,10.5
11,4,0,1,5.68,11,0,20,1,105.68
12,5,0,0,7.11,12,0,20,0,7.11
13,4,0,2,10.51,13,0,20,1,110.51
14,5,0,1,6.43,14,0,20,3,306.43
15,4,0,3,22.77,15,0,20,2,222.77
16,5,0,2,7.78,16,0,20,3,307.78
17,5,0,3,7.78,17,0,20,3,307.78
18,6,0,0,20.17,18,0,20,2,220.17000000000002
19,6,0,1,10.62,19,0,20,2,210.62
20,6,0,2,22.51,20,0,20,2,222.51
21,5,0,4,9.54,21,0,20,3,309.54
22,6,0,3,8.58,22,0,20,1,108.58
23,4,0,4,11.0,23,0,20,3,311.0
24,6,0,4,11.89,24,0,20,3,311.89
25,3,0,1,14.18,25,0,20,2,214.18
