idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,6.24,2,206.24,1,0,20
2,2,0,0,5.77,2,205.77,2,0,20
3,1,0,1,14.0,2,214.0,3,0,20
4,1,0,2,7.92,3,307.92,4,0,20
5,3,0,0,13.25,0,13.25,5,0,20
6,3,0,1,12.94,1,112.94,6,0,20
7,2,0,1,17.21,2,217.21,7,0,20
8,1,0,3,16.92,3,316.92,8,0,20
9,4,0,0,14.03,0,14.03,9,0,20
10,4,0,1,14.22,0,14.22,10,0,20
11,3,0,2,8.34,2,208.34,11,0,20
12,2,0,2,11.71,3,311.71,12,0,20
13,2,0,3,16.15,3,316.15,13,0,20
14,5,0,0,10.41,0,10.41,14,0,20
15,3,0,3,21.65,2,221.65,15,0,20
16,1,0,4,20.78,3,320.78,16,0,20
17,4,0,2,16.22,0,16.22,17,0,20
18,4,0,3,17.4,2,217.4,18,0,20
19,5,0,1,15.28,1,115.28,19,0,20
20,4,0,4,21.1,2,221.1,20,0,20
21,3,0,4,15.89,3,315.89,21,0,20
22,6,0,0,5.73,0,5.73,22,0,20
23,5,0,2,5.61,2,205.61,23,0,20
24,6,0,1,20.67,0,20.67,24,0,20
25,6,0,2,22.78,0,22.78,25,0,20
