idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,19.58,1,0,20,0,19.58
2,2,0,0,17.24,2,0,20,0,17.24
3,1,0,1,15.44,3,0,20,1,115.44
4,3,0,0,11.11,4,0,20,0,11.11
5,1,0,2,20.52,5,0,20,2,220.52
6,2,0,1,17.43,6,0,20,3,317.43
7,3,0,1,16.27,7,0,20,1,116.27
8,2,0,2,22.09,8,0,20,3,322.09
9,4,0,0,16.46,9,0,20,0,16.46
10,5,0,0,11.98,10,0,20,0,11.98
11,4,0,1,5.65,11,0,20,1,105.65
12,3,0,2,9.56,12,0,20,2,209.56
13,4,0,2,8.11,13,0,20,1,108.11
14,4,0,3,11.78,14,0,20,1,111.78
15,4,0,4,8.89,15,0,20,2,208.89
16,5,0,1,7.69,16,0,20,2,207.69
17,6,0,0,10.09,17,0,20,1,110.09
18,6,0,1,19.53,18,0,20,0,19.53
19,1,0,3,19.55,19,0,20,3,319.55
20,6,0,2,20.52,20,0,20,0,20.52
21,3,0,3,18.85,21,0,20,2,218.85
22,3,0,4,21.3,22,0,20,2,221.3
23,6,0,3,21.51,23,0,20,1,121.51
24,5,0,2,13.32,24,0,20,2,213.32
25,6,0,4,21.06,25,0,20,0,21.06
