idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,10.24,1,0,20,3,310.24
2,2,0,0,18.59,2,0,20,2,218.59
3,3,0,0,11.02,3,0,20,1,111.02
4,1,0,1,10.73,4,0,20,3,310.73
5,2,0,1,22.0,5,0,20,2,222.0
6,3,0,1,15.01,6,0,20,1,115.01
7,4,0,0,10.92,7,0,20,0,10.92
8,5,0,0,9.62,8,0,20,0,9.62
9,3,0,2,17.05,9,0,20,2,217.05
10,2,0,2,9.13,10,0,20,3,309.13
11,4,0,1,6.32,11,0,20,1,106.32
12,1,0,2,22.78,12,0,20,3,322.78
13,5,0,1,19.45,13,0,20,0,19.45
14,6,0,0,5.94,14,0,20,0,5.94
15,4,0,2,23.99,15,0,20,1,123.99
16,5,0,2,16.6,16,0,20,1,116.6
17,2,0,3,21.01,17,0,20,3,321.01
18,3,0,3,19.56,18,0,20,3,319.56
19,4,0,3,14.47,19,0,20,2,214.47
20,4,0,4,12.91,20,0,20,3,312.91
21,5,0,3,19.82,21,0,20,2,219.82
22,3,0,4,19.77,22,0,20,3,319.77
23,5,0,4,22.89,23,0,20,2,222.89
24,6,0,1,11.45,24,0,20,2,211.45
25,6,0,2,12.2,25,0,20,3,312.2
