idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.35,1,0,20,2,212.35
2,2,0,0,11.73,2,0,20,1,111.73
3,1,0,1,9.27,3,0,20,3,309.27
4,2,0,1,5.29,4,0,20,2,205.29
5,3,0,0,18.95,5,0,20,1,118.95
6,4,0,0,11.1,6,0,20,1,111.1
7,2,0,2,14.84,7,0,20,2,214.84
8,2,0,3,19.02,8,0,20,2,219.02
9,3,0,1,6.32,9,0,20,3,306.32
10,4,0,1,20.13,10,0,20,1,120.13
11,5,0,0,19.24,11,0,20,0,19.24
12,5,0,1,5.77,12,0,20,1,105.77
13,6,0,0,6.8,13,0,20,0,6.8
14,6,0,1,15.72,14,0,20,0,15.72
15,6,0,2,10.48,15,0,20,0,10.48
16,5,0,2,13.53,16,0,20,1,113.53
17,1,0,2,16.58,17,0,20,3,316.58
18,6,0,3,10.87,18,0,20,0,10.87
19,1,0,3,23.93,19,0,20,3,323.93
20,6,0,4,11.33,20,0,20,1,111.33
21,4,0,2,8.64,21,0,20,2,208.64
22,5,0,3,13.06,22,0,20,0,13.06
23,3,0,2,12.89,23,0,20,3,312.89
24,5,0,4,20.63,24,0,20,1,120.63
25,4,0,3,18.39,25,0,20,0,18.39
