idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,10.11,0,0,0,20
2,6,0,0,8.65,0,0,0,20
3,4,0,1,12.51,0,0,0,20
4,4,0,2,15.37,0,0,1,20
5,4,0,3,20.82,0,0,1,20
6,5,0,0,15.6,1,0,0,20
7,6,0,1,12.7,2,0,0,20
8,1,0,0,5.31,3,0,0,20
9,5,0,1,19.48,4,0,0,20
10,3,0,0,10.08,5,0,0,20
11,6,0,2,12.73,6,0,0,20
12,3,0,1,10.17,7,0,0,20
13,3,0,2,10.7,8,0,0,20
14,5,0,2,19.58,9,0,0,20
15,5,0,3,18.01,10,0,0,20
16,6,0,3,13.08,11,0,0,20
17,2,0,0,7.76,12,0,0,20
18,1,0,1,6.48,13,0,0,20
19,3,0,3,12.35,14,0,0,20
20,1,0,2,7.77,15,0,0,20
21,6,0,4,17.29,16,0,0,20
22,3,0,4,17.21,17,0,0,20
23,5,0,4,19.16,18,0,0,20
24,2,0,1,17.62,19,0,0,20
25,1,0,3,9.66,20,0,0,20
