idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,2,14.57,0,0,1,20
2,4,0,0,6.89,0,0,0,20
3,5,0,0,8.5,0,0,0,20
4,4,0,3,14.87,0,0,1,20
5,4,0,1,7.35,0,0,1,20
6,5,0,1,10.88,1,0,0,20
7,5,0,2,15.26,2,0,0,20
8,1,0,0,12.32,3,0,0,20
9,2,0,0,8.85,4,0,0,20
10,5,0,3,17.89,5,0,0,20
11,5,0,4,19.8,6,0,0,20
12,2,0,1,9.95,7,0,0,20
13,1,0,1,13.38,8,0,0,20
14,2,0,2,10.81,9,0,0,20
15,3,0,0,5.15,10,0,0,20
16,4,0,4,17.58,11,0,0,20
17,2,0,3,12.18,12,0,0,20
18,3,0,1,6.55,13,0,0,20
19,3,0,2,11.46,14,0,0,20
20,1,0,2,22.7,15,0,0,20
21,6,0,0,6.19,16,0,0,20
22,2,0,4,12.75,17,0,0,20
23,6,0,1,6.22,18,0,0,20
