idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,19.39,0,0,0,20
2,3,0,1,12.16,0,0,1,20
3,3,0,2,13.8,0,0,1,20
4,3,0,0,5.48,0,0,0,20
5,1,0,1,21.69,0,0,0,20
6,6,0,0,14.62,1,0,0,20
7,4,0,0,8.86,2,0,0,20
8,2,0,0,6.35,3,0,0,20
9,4,0,1,11.88,4,0,0,20
10,1,0,2,22.0,5,0,0,20
11,2,0,1,8.8,6,0,0,20
12,6,0,1,21.23,7,0,0,20
13,2,0,2,10.31,8,0,0,20
14,3,0,3,21.45,9,0,0,20
15,4,0,2,16.76,10,0,0,20
16,5,0,0,12.15,11,0,0,20
17,4,0,3,19.78,12,0,0,20
18,5,0,1,13.11,13,0,0,20
19,5,0,2,15.05,14,0,0,20
20,2,0,3,5.21,15,0,0,20
21,5,0,3,16.43,16,0,0,20
22,5,0,4,17.09,17,0,0,20
23,2,0,4,12.89,18,0,0,20
