idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,1,22.1,0,0,1,20
2,5,0,0,23.97,0,0,0,20
3,4,0,0,21.13,0,0,0,20
4,5,0,1,10.08,0,0,0,20
5,5,0,2,8.53,0,0,0,20
6,5,0,4,11.58,0,0,1,20
7,5,0,3,11.07,0,0,0,20
8,1,0,0,14.24,1,0,0,20
9,1,0,1,18.93,2,0,0,20
10,2,0,0,5.83,3,0,0,20
11,2,0,1,16.45,4,0,0,20
12,3,0,0,5.41,5,0,0,20
13,6,0,0,20.09,6,0,0,20
14,6,0,1,20.28,7,0,0,20
15,3,0,1,7.26,8,0,0,20
16,4,0,2,22.29,9,0,0,20
17,6,0,2,20.28,10,0,0,20
18,1,0,2,7.91,11,0,0,20
19,1,0,3,16.32,12,0,0,20
20,3,0,2,9.74,13,0,0,20
21,4,0,3,24.0,14,0,0,20
22,2,0,2,17.19,15,0,0,20
23,3,0,3,10.43,16,0,0,20
24,3,0,4,23.72,17,0,0,20
25,1,0,4,10.0,18,0,0,20
