idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,9.61,0,0,0,20
2,2,0,2,15.02,0,0,1,20
3,4,0,3,22.79,0,0,1,20
4,4,0,2,22.37,0,0,1,20
5,4,0,0,19.57,0,0,0,20
6,4,0,1,21.6,0,0,0,20
7,2,0,1,14.79,0,0,0,20
8,6,0,0,14.9,1,0,0,20
9,6,0,1,14.74,2,0,0,20
10,1,0,0,5.82,3,0,0,20
11,6,0,2,15.91,4,0,0,20
12,1,0,1,7.86,5,0,0,20
13,1,0,2,9.11,6,0,0,20
14,3,0,0,7.63,7,0,0,20
15,1,0,3,13.45,8,0,0,20
16,6,0,3,17.64,9,0,0,20
17,3,0,1,8.56,10,0,0,20
18,5,0,0,11.11,11,0,0,20
19,6,0,4,21.85,12,0,0,20
20,2,0,3,15.26,13,0,0,20
21,1,0,4,9.72,14,0,0,20
22,3,0,2,5.84,15,0,0,20
23,3,0,3,7.33,16,0,0,20
24,3,0,4,15.72,17,0,0,20
25,5,0,1,13.67,18,0,0,20
