idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,15.1,15.1,0,3,0,0,20,0,0,0
2,22.11,22.11,0,3,0,1,20,0,0,0
3,16.96,16.96,0,6,0,0,20,0,0,0
4,23.34,23.34,0,3,0,2,20,0,0,0
5,6.75,6.75,0,1,0,0,20,0,0,0
6,23.98,23.98,1,3,0,3,20,0,0,0
7,18.67,18.67,1,6,0,1,20,0,0,0
8,16.26,16.26,0,1,0,1,20,1,0,0
9,9.53,9.53,0,2,0,0,20,2,0,0
10,12.66,12.66,0,5,0,0,20,3,0,0
11,11.28,11.28,0,4,0,0,20,4,0,0
12,10.43,10.43,0,4,0,1,20,5,0,0
13,13.53,13.53,0,4,0,2,20,6,0,0
14,14.01,14.01,0,5,0,1,20,7,0,0
15,5.61,5.61,0,2,0,1,20,8,0,0
16,18.21,18.21,0,1,0,2,20,9,0,0
17,12.83,12.83,0,4,0,3,20,10,0,0
18,17.2,17.2,0,5,0,2,20,11,0,0
19,12.48,12.48,0,2,0,2,20,12,0,0
20,23.27,23.27,0,6,0,2,20,13,0,0
21,10.04,10.04,0,2,0,3,20,14,0,0
22,13.77,13.77,0,2,0,4,20,15,0,0
23,23.32,23.32,0,6,0,3,20,16,0,0
24,11.74,11.74,0,4,0,4,20,17,0,0
25,22.26,22.26,0,1,0,3,20,18,0,0
