idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,15.98,15.98,0,5,0,0,20,0,0,0
2,15.99,15.99,1,1,0,3,20,0,0,0
3,16.48,16.48,1,1,0,4,20,0,0,0
4,14.51,14.51,1,1,0,1,20,0,0,0
5,19.11,19.11,1,5,0,1,20,0,0,0
6,8.2,8.2,1,1,0,0,20,0,0,0
7,15.5,15.5,1,1,0,2,20,0,0,0
8,12.39,12.39,0,2,0,0,20,1,0,0
9,19.33,19.33,0,5,0,2,20,2,0,0
10,23.5,23.5,0,5,0,3,20,3,0,0
11,19.17,19.17,0,2,0,1,20,4,0,0
12,21.11,21.11,0,6,0,0,20,5,0,0
13,20.71,20.71,0,6,0,1,20,6,0,0
14,11.01,11.01,0,2,0,2,20,7,0,0
15,6.93,6.93,0,3,0,0,20,8,0,0
16,9.99,9.99,0,3,0,1,20,9,0,0
17,21.25,21.25,0,6,0,2,20,10,0,0
18,6.53,6.53,0,4,0,0,20,11,0,0
19,21.08,21.08,0,2,0,3,20,12,0,0
20,16.52,16.52,0,3,0,2,20,13,0,0
21,23.69,23.69,0,5,0,4,20,14,0,0
22,13.01,13.01,0,4,0,1,20,15,0,0
23,16.4,16.4,0,4,0,2,20,16,0,0
24,19.18,19.18,0,2,0,4,20,17,0,0
25,18.81,18.81,0,3,0,3,20,18,0,0
