idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,1,22.76,0,0,1,20
2,5,0,2,13.72,0,0,1,20
3,5,0,4,16.54,0,0,1,20
4,5,0,0,5.53,0,0,0,20
5,6,0,0,20.2,0,0,0,20
6,5,0,1,9.81,0,0,1,20
7,5,0,3,14.4,0,0,1,20
8,3,0,0,9.29,1,0,0,20
9,3,0,1,11.22,2,0,0,20
10,3,0,2,21.7,3,0,0,20
11,4,0,0,13.52,4,0,0,20
12,3,0,3,19.88,5,0,0,20
13,4,0,1,13.53,6,0,0,20
14,1,0,0,8.83,7,0,0,20
15,4,0,2,20.49,8,0,0,20
16,1,0,1,15.04,9,0,0,20
17,1,0,2,16.8,10,0,0,20
18,1,0,3,9.64,11,0,0,20
19,1,0,4,19.14,12,0,0,20
20,2,0,0,7.35,13,0,0,20
21,2,0,1,17.75,14,0,0,20
22,2,0,2,7.11,15,0,0,20
23,2,0,3,5.88,16,0,0,20
24,2,0,4,20.45,17,0,0,20
25,3,0,4,7.73,18,0,0,20
