idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,20.1,20.1,1,6,0,2,20,0,0,0
2,6.7,6.7,0,2,0,0,20,0,0,0
3,9.48,9.48,1,2,0,1,20,0,0,0
4,11.27,11.27,0,6,0,0,20,0,0,0
5,10.94,10.94,0,6,0,1,20,0,0,0
6,6.11,6.11,0,1,0,0,20,0,0,0
7,10.39,10.39,1,2,0,2,20,0,0,0
8,11.49,11.49,0,5,0,0,20,1,0,0
9,10.24,10.24,0,1,0,1,20,2,0,0
10,13.6,13.6,0,5,0,1,20,3,0,0
11,20.52,20.52,0,6,0,3,20,4,0,0
12,8.16,8.16,0,4,0,0,20,5,0,0
13,22.16,22.16,0,6,0,4,20,6,0,0
14,14.98,14.98,0,5,0,2,20,7,0,0
15,12.07,12.07,0,2,0,3,20,8,0,0
16,15.09,15.09,0,5,0,3,20,9,0,0
17,16.71,16.71,0,5,0,4,20,10,0,0
18,6.28,6.28,0,3,0,0,20,11,0,0
19,21.97,21.97,0,2,0,4,20,12,0,0
20,21.35,21.35,0,1,0,2,20,13,0,0
21,19.46,19.46,0,4,0,1,20,14,0,0
22,8.83,8.83,0,3,0,1,20,15,0,0
23,14.16,14.16,0,3,0,2,20,16,0,0
24,5.42,5.42,0,3,0,3,20,17,0,0
25,15.03,15.03,0,3,0,4,20,18,0,0
