idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,10.21,0,0,0,20
2,6,0,0,24.0,0,0,0,20
3,4,0,2,13.18,0,0,1,20
4,6,0,1,23.98,0,0,0,20
5,4,0,0,10.49,0,0,0,20
6,6,0,2,22.77,0,0,0,20
7,4,0,1,12.61,0,0,1,20
8,2,0,1,11.72,1,0,0,20
9,3,0,0,9.91,2,0,0,20
10,3,0,1,10.47,3,0,0,20
11,4,0,3,20.03,4,0,0,20
12,6,0,3,23.03,5,0,0,20
13,2,0,2,18.38,6,0,0,20
14,1,0,0,9.06,7,0,0,20
15,3,0,2,17.81,8,0,0,20
16,2,0,3,18.7,9,0,0,20
17,1,0,1,7.85,10,0,0,20
18,1,0,2,12.42,11,0,0,20
19,1,0,3,17.41,12,0,0,20
20,5,0,0,17.04,13,0,0,20
21,4,0,4,21.33,14,0,0,20
22,3,0,3,15.53,15,0,0,20
23,1,0,4,15.17,16,0,0,20
24,3,0,4,16.06,17,0,0,20
25,5,0,1,19.14,18,0,0,20
