idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,18.17,0,0,0,20
2,3,0,4,21.46,0,0,1,20
3,3,0,1,18.66,0,0,0,20
4,3,0,2,18.74,0,0,1,20
5,2,0,1,14.88,0,0,1,20
6,3,0,3,18.79,0,0,1,20
7,2,0,0,9.14,0,0,1,20
8,1,0,0,7.74,1,0,0,20
9,2,0,2,23.7,2,0,0,20
10,1,0,1,18.17,3,0,0,20
11,1,0,2,7.71,4,0,0,20
12,1,0,3,7.67,5,0,0,20
13,1,0,4,21.85,6,0,0,20
14,4,0,0,20.14,7,0,0,20
15,4,0,1,8.23,8,0,0,20
16,5,0,0,10.66,9,0,0,20
17,5,0,1,19.94,10,0,0,20
18,4,0,2,8.49,11,0,0,20
19,4,0,3,15.18,12,0,0,20
20,6,0,0,12.93,13,0,0,20
21,6,0,1,9.93,14,0,0,20
22,6,0,2,7.73,15,0,0,20
23,6,0,3,9.54,16,0,0,20
24,4,0,4,20.79,17,0,0,20
25,6,0,4,6.89,18,0,0,20
