idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,12.03,12.03,1,4,0,2,20,0,0,0
2,7.72,7.72,0,6,0,0,20,0,0,0
3,21.06,21.06,1,4,0,4,20,0,0,0
4,5.18,5.18,0,4,0,0,20,0,0,0
5,21.14,21.14,1,6,0,1,20,0,0,0
6,18.48,18.48,1,4,0,3,20,0,0,0
7,11.05,11.05,1,4,0,1,20,0,0,0
8,6.46,6.46,0,1,0,0,20,1,0,0
9,13.21,13.21,0,1,0,1,20,2,0,0
10,6.14,6.14,0,2,0,0,20,3,0,0
11,9.79,9.79,0,2,0,1,20,4,0,0
12,19.25,19.25,0,1,0,2,20,5,0,0
13,23.2,23.2,0,6,0,2,20,6,0,0
14,5.66,5.66,0,3,0,0,20,7,0,0
15,22.27,22.27,0,1,0,3,20,8,0,0
16,12.92,12.92,0,1,0,4,20,9,0,0
17,11.86,11.86,0,2,0,2,20,10,0,0
18,7.23,7.23,0,3,0,1,20,11,0,0
19,23.3,23.3,0,6,0,3,20,12,0,0
20,12.17,12.17,0,2,0,3,20,13,0,0
21,10.13,10.13,0,3,0,2,20,14,0,0
22,15.93,15.93,0,5,0,0,20,15,0,0
23,10.68,10.68,0,3,0,3,20,16,0,0
24,13.67,13.67,0,2,0,4,20,17,0,0
25,17.87,17.87,0,5,0,1,20,18,0,0
