idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,2,10.92,0,0,1,20
2,5,0,0,19.11,0,0,0,20
3,5,0,1,18.41,0,0,0,20
4,3,0,0,19.85,0,0,0,20
5,2,0,1,10.2,0,0,1,20
6,2,0,0,9.8,0,0,0,20
7,3,0,1,23.06,0,0,0,20
8,5,0,2,21.86,1,0,0,20
9,2,0,3,13.21,2,0,0,20
10,1,0,0,5.55,3,0,0,20
11,2,0,4,14.79,4,0,0,20
12,5,0,3,22.04,5,0,0,20
13,1,0,1,6.24,6,0,0,20
14,3,0,2,23.55,7,0,0,20
15,1,0,2,18.95,8,0,0,20
16,6,0,0,10.45,9,0,0,20
17,6,0,1,14.35,10,0,0,20
18,1,0,3,9.07,11,0,0,20
19,6,0,2,22.02,12,0,0,20
20,4,0,0,9.22,13,0,0,20
21,6,0,3,22.63,14,0,0,20
22,4,0,1,11.7,15,0,0,20
23,1,0,4,9.65,16,0,0,20
24,4,0,2,9.46,17,0,0,20
25,4,0,3,6.53,18,0,0,20
