idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,17.15,0,0,0,20
2,6,0,1,14.78,0,0,0,20
3,6,0,2,12.26,0,0,0,20
4,5,0,0,5.02,0,0,0,20
5,6,0,3,15.34,0,0,0,20
6,6,0,4,22.58,0,0,1,20
7,5,0,1,11.46,0,0,1,20
8,4,0,0,20.05,1,0,0,20
9,1,0,0,9.61,2,0,0,20
10,4,0,1,20.77,3,0,0,20
11,3,0,0,16.98,4,0,0,20
12,4,0,2,22.51,5,0,0,20
13,4,0,3,23.5,6,0,0,20
14,5,0,2,14.32,7,0,0,20
15,3,0,1,23.15,8,0,0,20
16,5,0,3,21.84,9,0,0,20
17,2,0,0,6.78,10,0,0,20
18,3,0,2,20.91,11,0,0,20
19,1,0,1,16.98,12,0,0,20
20,1,0,2,20.05,13,0,0,20
21,1,0,3,15.95,14,0,0,20
22,3,0,3,23.07,15,0,0,20
23,2,0,1,13.65,16,0,0,20
24,2,0,2,15.93,17,0,0,20
25,2,0,3,12.28,18,0,0,20
