idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,7.89,0,0,0,20
2,3,0,4,16.78,0,0,1,20
3,3,0,0,8.37,0,0,0,20
4,3,0,1,8.69,0,0,0,20
5,1,0,1,7.71,0,0,0,20
6,3,0,3,14.55,0,0,1,20
7,3,0,2,12.79,0,0,1,20
8,2,0,0,6.71,1,0,0,20
9,6,0,0,17.94,2,0,0,20
10,6,0,1,18.8,3,0,0,20
11,6,0,2,23.81,4,0,0,20
12,5,0,0,8.86,5,0,0,20
13,5,0,1,11.0,6,0,0,20
14,5,0,2,17.92,7,0,0,20
15,1,0,2,11.79,8,0,0,20
16,2,0,1,7.79,9,0,0,20
17,1,0,3,13.09,10,0,0,20
18,2,0,2,6.51,11,0,0,20
19,2,0,3,8.69,12,0,0,20
20,1,0,4,17.81,13,0,0,20
21,2,0,4,9.28,14,0,0,20
22,5,0,3,23.75,15,0,0,20
23,4,0,0,20.15,16,0,0,20
24,4,0,1,21.45,17,0,0,20
25,4,0,2,7.47,18,0,0,20
