idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,7.74,0,0,0,20
2,3,0,0,10.92,0,0,0,20
3,3,0,1,21.69,0,0,0,20
4,4,0,1,8.57,0,0,1,20
5,4,0,4,21.64,0,0,1,20
6,4,0,3,21.27,0,0,1,20
7,4,0,2,15.2,0,0,1,20
8,5,0,0,15.44,1,0,0,20
9,5,0,1,19.62,2,0,0,20
10,2,0,0,10.26,3,0,0,20
11,2,0,1,15.64,4,0,0,20
12,6,0,0,18.11,5,0,0,20
13,1,0,0,9.9,6,0,0,20
14,1,0,1,15.26,7,0,0,20
15,1,0,2,6.89,8,0,0,20
16,1,0,3,13.18,9,0,0,20
17,2,0,2,10.96,10,0,0,20
18,3,0,2,22.58,11,0,0,20
19,5,0,2,17.27,12,0,0,20
20,6,0,1,19.55,13,0,0,20
21,2,0,3,8.14,14,0,0,20
22,6,0,2,21.45,15,0,0,20
23,5,0,3,18.41,16,0,0,20
24,2,0,4,11.69,17,0,0,20
25,1,0,4,9.34,18,0,0,20
