idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,4,20.0,0,0,1,20
2,1,0,0,22.66,0,0,0,20
3,4,0,0,11.94,0,0,0,20
4,4,0,1,16.89,0,0,0,20
5,1,0,1,23.93,0,0,1,20
6,4,0,2,16.34,0,0,0,20
7,4,0,3,17.21,0,0,0,20
8,2,0,0,22.97,1,0,0,20
9,3,0,0,16.96,2,0,0,20
10,6,0,0,20.62,3,0,0,20
11,5,0,0,13.29,4,0,0,20
12,5,0,1,17.3,5,0,0,20
13,3,0,1,10.73,6,0,0,20
14,2,0,1,23.06,7,0,0,20
15,3,0,2,12.28,8,0,0,20
16,3,0,3,9.35,9,0,0,20
17,2,0,2,9.86,10,0,0,20
18,3,0,4,18.87,11,0,0,20
19,5,0,2,19.64,12,0,0,20
20,2,0,3,17.35,13,0,0,20
21,2,0,4,12.43,14,0,0,20
22,5,0,3,10.76,15,0,0,20
23,6,0,1,19.55,16,0,0,20
24,5,0,4,19.17,17,0,0,20
25,6,0,2,5.28,18,0,0,20
