idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,8.81,1,0,20,2,208.81
2,1,0,1,16.01,2,0,20,3,316.01
3,2,0,0,14.24,3,0,20,1,114.24
4,2,0,1,17.09,4,0,20,1,117.09
5,2,0,2,23.89,5,0,20,1,123.89
6,2,0,3,19.27,6,0,20,2,219.27
7,3,0,0,20.77,7,0,20,2,220.77
8,4,0,0,17.89,8,0,20,1,117.89
9,5,0,0,15.96,9,0,20,1,115.96000000000001
10,4,0,1,15.08,10,0,20,2,215.08
11,6,0,0,13.58,11,0,20,0,13.58
12,5,0,1,16.68,12,0,20,1,116.68
13,6,0,1,16.71,13,0,20,0,16.71
14,6,0,2,9.09,14,0,20,1,109.09
15,5,0,2,14.08,15,0,20,2,214.08
16,3,0,1,10.46,16,0,20,3,310.46
17,6,0,3,16.55,17,0,20,1,116.55
18,1,0,2,23.91,18,0,20,3,323.91
19,6,0,4,13.05,19,0,20,1,113.05
20,3,0,2,18.51,20,0,20,3,318.51
21,5,0,3,5.65,21,0,20,0,5.65
22,5,0,4,7.68,22,0,20,0,7.68
23,4,0,2,8.64,23,0,20,0,8.64
