idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,18.02,1,0,0,20
2,2,0,0,17.63,2,0,0,20
3,1,0,1,23.07,3,0,0,20
4,1,0,2,23.94,4,0,0,20
5,2,0,1,18.49,5,0,0,20
6,2,0,2,23.49,6,0,0,20
7,3,0,0,7.09,7,0,0,20
8,3,0,1,9.92,8,0,0,20
9,2,0,3,23.77,9,0,0,20
10,3,0,2,19.42,10,0,0,20
11,4,0,0,6.41,11,0,0,20
12,4,0,1,13.19,12,0,0,20
13,5,0,0,6.24,13,0,0,20
14,5,0,1,6.48,14,0,0,20
15,1,0,3,23.95,15,0,0,20
16,3,0,3,22.08,16,0,0,20
17,4,0,2,18.64,17,0,0,20
18,4,0,3,21.45,18,0,0,20
19,5,0,2,6.77,19,0,0,20
20,5,0,3,17.65,20,0,0,20
21,6,0,0,16.74,21,0,0,20
22,3,0,4,23.03,22,0,0,20
23,6,0,1,15.8,23,0,0,20
