idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,13.8,1,0,20,2,213.8
2,2,0,0,23.44,2,0,20,1,123.44
3,1,0,1,17.43,3,0,20,3,317.43
4,2,0,1,8.83,4,0,20,2,208.83
5,3,0,0,19.88,5,0,20,0,19.88
6,3,0,1,17.57,6,0,20,1,117.57
7,2,0,2,9.85,7,0,20,3,309.85
8,4,0,0,23.72,8,0,20,0,23.72
9,3,0,2,6.6,9,0,20,3,306.6
10,3,0,3,9.17,10,0,20,3,309.17
11,4,0,1,6.05,11,0,20,1,106.05
12,4,0,2,22.34,12,0,20,1,122.34
13,5,0,0,14.3,13,0,20,0,14.3
14,4,0,3,12.99,14,0,20,2,212.99
15,5,0,1,15.71,15,0,20,0,15.71
16,5,0,2,12.32,16,0,20,2,212.32
17,6,0,0,13.6,17,0,20,1,113.6
18,6,0,1,9.98,18,0,20,0,9.98
19,4,0,4,23.05,19,0,20,2,223.05
20,6,0,2,9.77,20,0,20,1,109.77
21,6,0,3,12.94,21,0,20,0,12.94
22,6,0,4,19.22,22,0,20,0,19.22
23,5,0,3,6.43,23,0,20,3,306.43
