idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,5.89,1,0,20,0,5.89
2,1,0,1,13.63,2,0,20,3,313.63
3,2,0,0,6.85,3,0,20,3,306.85
4,3,0,0,16.05,4,0,20,2,216.05
5,4,0,0,15.24,5,0,20,2,215.24
6,5,0,0,9.52,6,0,20,0,9.52
7,5,0,1,17.42,7,0,20,1,117.42
8,2,0,1,12.78,8,0,20,3,312.78
9,6,0,0,13.72,9,0,20,0,13.72
10,5,0,2,23.11,10,0,20,1,123.11
11,6,0,1,7.64,11,0,20,2,207.64
12,5,0,3,8.9,12,0,20,0,8.9
13,3,0,1,8.98,13,0,20,3,308.98
14,6,0,2,5.1,14,0,20,0,5.1
15,5,0,4,12.78,15,0,20,2,212.78
16,6,0,3,23.32,16,0,20,0,23.32
17,6,0,4,13.13,17,0,20,0,13.13
18,4,0,1,16.5,18,0,20,0,16.5
19,4,0,2,11.06,19,0,20,1,111.06
20,4,0,3,19.14,20,0,20,0,19.14
21,4,0,4,8.82,21,0,20,0,8.82
22,3,0,2,8.65,22,0,20,2,208.65
23,3,0,3,10.19,23,0,20,0,10.19
