idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,18.89,1,0,20,1,118.89
2,2,0,0,12.24,2,0,20,0,12.24
3,1,0,1,8.28,3,0,20,3,308.28
4,2,0,1,7.22,4,0,20,2,207.22
5,3,0,0,10.14,5,0,20,1,110.14
6,3,0,1,20.14,6,0,20,1,120.14
7,2,0,2,21.42,7,0,20,2,221.42000000000002
8,1,0,2,8.39,8,0,20,3,308.39
9,3,0,2,11.12,9,0,20,2,211.12
10,4,0,0,14.11,10,0,20,0,14.11
11,5,0,0,8.48,11,0,20,0,8.48
12,3,0,3,17.63,12,0,20,2,217.63
13,4,0,1,18.15,13,0,20,0,18.15
14,1,0,3,19.28,14,0,20,3,319.28
15,4,0,2,8.44,15,0,20,2,208.44
16,5,0,1,6.84,16,0,20,2,206.84
17,2,0,3,21.66,17,0,20,2,221.66
18,2,0,4,16.19,18,0,20,3,316.19
19,6,0,0,7.3,19,0,20,1,107.3
20,4,0,3,12.98,20,0,20,2,212.98
21,5,0,2,9.28,21,0,20,2,209.28
22,6,0,1,8.72,22,0,20,0,8.72
23,6,0,2,8.78,23,0,20,1,108.78
