idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,9.82,1,0,0,20
2,1,0,1,16.35,2,0,0,20
3,2,0,0,20.14,3,0,0,20
4,3,0,0,6.08,4,0,0,20
5,1,0,2,18.81,5,0,0,20
6,3,0,1,11.99,6,0,0,20
7,3,0,2,13.29,7,0,0,20
8,4,0,0,9.66,8,0,0,20
9,5,0,0,9.35,9,0,0,20
10,6,0,0,6.32,10,0,0,20
11,4,0,1,10.43,11,0,0,20
12,3,0,3,18.8,12,0,0,20
13,4,0,2,18.3,13,0,0,20
14,5,0,1,13.72,14,0,0,20
15,5,0,2,15.34,15,0,0,20
16,2,0,1,23.69,16,0,0,20
17,1,0,3,20.46,17,0,0,20
18,5,0,3,16.44,18,0,0,20
19,5,0,4,16.55,19,0,0,20
20,6,0,1,6.85,20,0,0,20
21,6,0,2,7.54,21,0,0,20
22,6,0,3,11.26,22,0,0,20
23,6,0,4,14.75,23,0,0,20
