idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,15.76,1,0,20,0,15.76
2,1,0,1,5.79,2,0,20,1,105.79
3,2,0,0,6.81,3,0,20,0,6.81
4,1,0,2,17.18,4,0,20,3,317.18
5,2,0,1,6.01,5,0,20,3,306.01
6,3,0,0,21.18,6,0,20,0,21.18
7,3,0,1,18.59,7,0,20,2,218.59
8,4,0,0,15.03,8,0,20,0,15.03
9,4,0,1,17.49,9,0,20,2,217.49
10,5,0,0,23.58,10,0,20,1,123.58
11,6,0,0,11.26,11,0,20,1,111.26
12,5,0,1,12.39,12,0,20,2,212.39
13,1,0,3,23.06,13,0,20,3,323.06
14,2,0,2,14.97,14,0,20,3,314.97
15,6,0,1,17.53,15,0,20,0,17.53
16,6,0,2,17.24,16,0,20,0,17.24
17,6,0,3,9.12,17,0,20,2,209.12
18,5,0,2,8.96,18,0,20,0,8.96
19,5,0,3,7.39,19,0,20,1,107.39
20,5,0,4,21.45,20,0,20,1,121.45
21,6,0,4,13.56,21,0,20,1,113.56
22,4,0,2,8.19,22,0,20,0,8.19
23,4,0,3,6.79,23,0,20,0,6.79
