idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,21.51,1,0,20,1,121.51
2,1,0,1,17.27,2,0,20,3,317.27
3,2,0,0,17.73,3,0,20,0,17.73
4,2,0,1,12.21,4,0,20,3,312.21
5,3,0,0,21.65,5,0,20,2,221.65
6,4,0,0,17.23,6,0,20,1,117.23
7,5,0,0,13.47,7,0,20,0,13.47
8,6,0,0,9.99,8,0,20,0,9.99
9,5,0,1,21.57,9,0,20,0,21.57
10,3,0,1,12.02,10,0,20,3,312.02
11,4,0,1,16.42,11,0,20,2,216.42000000000002
12,5,0,2,8.3,12,0,20,1,108.3
13,6,0,1,10.49,13,0,20,0,10.49
14,4,0,2,9.96,14,0,20,3,309.96
15,6,0,2,17.67,15,0,20,0,17.67
16,5,0,3,20.75,16,0,20,2,220.75
17,6,0,3,9.38,17,0,20,2,209.38
18,6,0,4,23.06,18,0,20,0,23.06
19,5,0,4,19.46,19,0,20,2,219.46
20,4,0,3,15.61,20,0,20,0,15.61
21,4,0,4,15.05,21,0,20,0,15.05
22,3,0,2,20.11,22,0,20,1,120.11
23,3,0,3,6.63,23,0,20,0,6.63
