idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,10.86,1,0,0,20
2,2,0,0,8.08,2,0,0,20
3,1,0,1,18.59,3,0,0,20
4,2,0,1,12.34,4,0,0,20
5,3,0,0,8.21,5,0,0,20
6,3,0,1,9.83,6,0,0,20
7,4,0,0,9.76,7,0,0,20
8,1,0,2,20.37,8,0,0,20
9,2,0,2,13.49,9,0,0,20
10,3,0,2,10.56,10,0,0,20
11,3,0,3,11.95,11,0,0,20
12,4,0,1,11.72,12,0,0,20
13,5,0,0,7.88,13,0,0,20
14,1,0,3,23.54,14,0,0,20
15,2,0,3,20.36,15,0,0,20
16,3,0,4,19.98,16,0,0,20
17,4,0,2,14.22,17,0,0,20
18,4,0,3,19.46,18,0,0,20
19,2,0,4,21.68,19,0,0,20
20,5,0,1,14.29,20,0,0,20
21,4,0,4,19.47,21,0,0,20
22,6,0,0,7.88,22,0,0,20
23,5,0,2,23.47,23,0,0,20
