idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.13,1,0,20,1,112.13
2,1,0,1,19.47,2,0,20,2,219.47
3,2,0,0,19.36,3,0,20,1,119.36
4,1,0,2,19.58,4,0,20,2,219.57999999999998
5,3,0,0,22.31,5,0,20,0,22.31
6,4,0,0,16.95,6,0,20,0,16.95
7,3,0,1,18.71,7,0,20,1,118.71000000000001
8,4,0,1,14.32,8,0,20,1,114.32
9,5,0,0,10.04,9,0,20,1,110.03999999999999
10,4,0,2,14.8,10,0,20,1,114.8
11,2,0,1,21.85,11,0,20,1,121.85
12,3,0,2,20.8,12,0,20,1,120.8
13,4,0,3,19.21,13,0,20,1,119.21000000000001
14,6,0,0,16.28,14,0,20,0,16.28
15,5,0,1,14.83,15,0,20,1,114.83
16,1,0,3,20.92,16,0,20,2,220.92000000000002
17,2,0,2,15.88,17,0,20,2,215.88
18,3,0,3,8.62,18,0,20,2,208.62
19,6,0,1,21.42,19,0,20,0,21.42
20,1,0,4,16.39,20,0,20,3,316.39
21,2,0,3,23.48,21,0,20,2,223.48
22,3,0,4,15.71,22,0,20,2,215.71
23,4,0,4,12.56,23,0,20,2,212.56
