idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.31,1,0,20,2,212.31
2,2,0,0,11.36,2,0,20,1,111.36
3,3,0,0,8.42,3,0,20,1,108.42
4,1,0,1,20.62,4,0,20,2,220.62
5,2,0,1,18.14,5,0,20,2,218.14
6,1,0,2,19.29,6,0,20,3,319.29
7,2,0,2,20.3,7,0,20,2,220.3
8,1,0,3,19.38,8,0,20,3,319.38
9,2,0,3,10.62,9,0,20,3,310.62
10,3,0,1,7.89,10,0,20,3,307.89
11,2,0,4,17.39,11,0,20,3,317.39
12,4,0,0,21.49,12,0,20,2,221.49
13,5,0,0,16.47,13,0,20,0,16.47
14,3,0,2,13.7,14,0,20,3,313.7
15,6,0,0,5.77,15,0,20,0,5.77
16,5,0,1,20.57,16,0,20,1,120.57
17,3,0,3,18.31,17,0,20,3,318.31
18,6,0,1,14.35,18,0,20,1,114.35
19,1,0,4,22.54,19,0,20,3,322.54
20,3,0,4,21.44,20,0,20,3,321.44
21,6,0,2,14.61,21,0,20,0,14.61
22,4,0,1,11.71,22,0,20,3,311.71
23,4,0,2,14.64,23,0,20,3,314.64
