idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,9.75,0,9.75,1,0,20
2,1,0,1,8.87,3,308.87,2,0,20
3,2,0,0,23.83,1,123.83,3,0,20
4,2,0,1,8.82,3,308.82,4,0,20
5,3,0,0,8.4,1,108.4,5,0,20
6,3,0,1,13.56,1,113.56,6,0,20
7,3,0,2,15.86,1,115.86,7,0,20
8,4,0,0,7.58,0,7.58,8,0,20
9,1,0,2,12.3,3,312.3,9,0,20
10,2,0,2,10.74,3,310.74,10,0,20
11,1,0,3,22.59,3,322.59,11,0,20
12,3,0,3,5.02,2,205.02,12,0,20
13,2,0,3,13.56,3,313.56,13,0,20
14,3,0,4,7.75,3,307.75,14,0,20
15,4,0,1,17.69,1,117.69,15,0,20
16,4,0,2,6.95,3,306.95,16,0,20
17,5,0,0,19.3,0,19.3,17,0,20
18,2,0,4,17.75,3,317.75,18,0,20
19,6,0,0,18.05,0,18.05,19,0,20
20,6,0,1,6.85,0,6.85,20,0,20
21,5,0,1,9.35,1,109.35,21,0,20
22,5,0,2,12.96,2,212.96,22,0,20
23,1,0,4,22.86,3,322.86,23,0,20
