idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,17.65,1,0,0,20
2,2,0,0,11.56,2,0,0,20
3,3,0,0,7.83,3,0,0,20
4,4,0,0,7.74,4,0,0,20
5,1,0,1,20.44,5,0,0,20
6,5,0,0,5.66,6,0,0,20
7,2,0,1,19.44,7,0,0,20
8,3,0,1,15.73,8,0,0,20
9,3,0,2,18.25,9,0,0,20
10,4,0,1,9.18,10,0,0,20
11,4,0,2,10.86,11,0,0,20
12,1,0,2,20.87,12,0,0,20
13,4,0,3,12.16,13,0,0,20
14,5,0,1,10.73,14,0,0,20
15,4,0,4,14.93,15,0,0,20
16,5,0,2,12.59,16,0,0,20
17,2,0,2,20.27,17,0,0,20
18,6,0,0,8.38,18,0,0,20
19,6,0,1,5.59,19,0,0,20
20,6,0,2,5.24,20,0,0,20
21,5,0,3,12.91,21,0,0,20
22,1,0,3,23.99,22,0,0,20
23,2,0,3,22.58,23,0,0,20
