idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,9.7,1,0,20,1,109.7
2,1,0,1,17.78,2,0,20,3,317.78
3,2,0,0,5.88,3,0,20,0,5.88
4,2,0,1,15.11,4,0,20,0,15.11
5,2,0,2,17.29,5,0,20,1,117.28999999999999
6,3,0,0,11.09,6,0,20,1,111.09
7,2,0,3,20.6,7,0,20,2,220.6
8,4,0,0,9.87,8,0,20,0,9.87
9,3,0,1,7.29,9,0,20,3,307.29
10,4,0,1,6.02,10,0,20,2,206.02
11,5,0,0,20.21,11,0,20,0,20.21
12,3,0,2,12.94,12,0,20,3,312.94
13,6,0,0,10.54,13,0,20,0,10.54
14,2,0,4,9.61,14,0,20,3,309.61
15,5,0,1,10.99,15,0,20,1,110.99
16,6,0,1,19.54,16,0,20,0,19.54
17,5,0,2,11.5,17,0,20,1,111.5
18,3,0,3,13.42,18,0,20,3,313.42
19,4,0,2,8.31,19,0,20,3,308.31
20,6,0,2,9.78,20,0,20,0,9.78
21,6,0,3,19.4,21,0,20,0,19.4
22,5,0,3,16.55,22,0,20,2,216.55
23,6,0,4,11.98,23,0,20,2,211.98
