idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,18.7,0,0,0,20
2,5,0,3,21.47,0,0,1,20
3,1,0,1,12.84,0,0,1,20
4,2,0,2,15.25,0,0,1,20
5,3,0,0,8.32,0,0,0,20
6,1,0,0,5.67,0,0,1,20
7,3,0,1,13.4,0,0,0,20
8,2,0,1,10.72,0,0,1,20
9,5,0,1,19.09,0,0,0,20
10,3,0,2,14.89,0,0,0,20
11,3,0,3,18.0,0,0,0,20
12,3,0,4,18.2,0,0,0,20
13,2,0,3,16.13,0,0,2,20
14,2,0,0,7.15,0,0,1,20
15,5,0,2,21.25,0,0,1,20
16,4,0,0,11.79,1,0,0,20
17,6,0,0,9.85,2,0,0,20
18,4,0,1,11.66,3,0,0,20
19,2,0,4,20.71,4,0,0,20
20,1,0,2,18.5,5,0,0,20
21,1,0,3,20.66,6,0,0,20
22,6,0,1,19.72,7,0,0,20
23,6,0,2,21.44,8,0,0,20
24,4,0,2,18.94,9,0,0,20
25,5,0,4,21.59,10,0,0,20
