idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,16.06,16.06,0,2,0,0,20,0,0,0
2,21.61,21.61,1,4,0,3,20,0,0,0
3,17.43,17.43,0,4,0,0,20,0,0,0
4,17.07,17.07,0,6,0,0,20,0,0,0
5,13.72,13.72,0,6,0,1,20,0,0,0
6,21.1,21.1,0,3,0,0,20,0,0,0
7,11.14,11.14,0,3,0,1,20,0,0,0
8,12.69,12.69,0,2,0,1,20,0,0,0
9,21.13,21.13,1,4,0,2,20,0,0,0
10,15.31,15.31,0,6,0,2,20,0,0,0
11,20.51,20.51,0,4,0,1,20,0,0,0
12,23.68,23.68,1,4,0,4,20,0,0,0
13,7.6,7.6,0,3,0,2,20,0,0,0
14,16.8,16.8,2,6,0,3,20,0,0,0
15,8.16,8.16,1,3,0,3,20,0,0,0
16,21.9,21.9,0,6,0,4,20,1,0,0
17,21.2,21.2,0,2,0,2,20,2,0,0
18,21.83,21.83,0,2,0,3,20,3,0,0
19,6.23,6.23,0,1,0,0,20,4,0,0
20,10.3,10.3,0,5,0,0,20,5,0,0
21,10.37,10.37,0,5,0,1,20,6,0,0
22,15.87,15.87,0,5,0,2,20,7,0,0
23,10.14,10.14,0,3,0,4,20,8,0,0
24,8.63,8.63,0,1,0,1,20,9,0,0
25,7.96,7.96,0,1,0,2,20,10,0,0
