idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,14.08,14.08,0,6,0,0,20,0,0,0
2,23.3,23.3,1,1,0,3,20,0,0,0
3,11.22,11.22,1,1,0,0,20,0,0,0
4,22.39,22.39,1,2,0,3,20,0,0,0
5,7.93,7.93,1,5,0,4,20,0,0,0
6,21.6,21.6,0,2,0,0,20,0,0,0
7,5.05,5.05,0,5,0,0,20,0,0,0
8,22.48,22.48,1,2,0,4,20,0,0,0
9,6.03,6.03,1,5,0,2,20,0,0,0
10,5.98,5.98,0,5,0,1,20,0,0,0
11,12.1,12.1,2,1,0,1,20,0,0,0
12,22.34,22.34,0,2,0,1,20,0,0,0
13,19.41,19.41,0,2,0,2,20,0,0,0
14,23.14,23.14,1,1,0,2,20,0,0,0
15,6.1,6.1,1,5,0,3,20,0,0,0
16,12.11,12.11,0,3,0,0,20,1,0,0
17,9.49,9.49,0,3,0,1,20,2,0,0
18,10.46,10.46,0,4,0,0,20,3,0,0
19,6.08,6.08,0,3,0,2,20,4,0,0
20,19.46,19.46,0,6,0,1,20,5,0,0
21,20.37,20.37,0,6,0,2,20,6,0,0
22,18.14,18.14,0,4,0,1,20,7,0,0
23,13.67,13.67,0,3,0,3,20,8,0,0
24,16.34,16.34,0,4,0,2,20,9,0,0
25,16.28,16.28,0,3,0,4,20,10,0,0
