idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,22.34,22.34,0,4,0,0,20,0,0,0
2,14.81,14.81,0,4,0,1,20,0,0,0
3,7.94,7.94,0,4,0,2,20,0,0,0
4,16.15,16.15,0,1,0,0,20,0,0,0
5,20.81,20.81,0,5,0,0,20,0,0,0
6,20.24,20.24,1,3,0,2,20,0,0,0
7,11.02,11.02,1,3,0,1,20,0,0,0
8,13.58,13.58,0,5,0,1,20,0,0,0
9,13.3,13.3,0,5,0,2,20,0,0,0
10,15.55,15.55,0,1,0,1,20,0,0,0
11,23.25,23.25,1,3,0,4,20,0,0,0
12,17.21,17.21,1,5,0,3,20,0,0,0
13,21.19,21.19,1,3,0,3,20,0,0,0
14,9.18,9.18,1,3,0,0,20,0,0,0
15,18.79,18.79,1,5,0,4,20,0,0,0
16,18.48,18.48,0,1,0,2,20,1,0,0
17,16.45,16.45,0,6,0,0,20,2,0,0
18,9.94,9.94,0,4,0,3,20,3,0,0
19,17.84,17.84,0,6,0,1,20,4,0,0
20,11.24,11.24,0,4,0,4,20,5,0,0
21,12.79,12.79,0,2,0,0,20,6,0,0
22,12.43,12.43,0,2,0,1,20,7,0,0
23,18.42,18.42,0,6,0,2,20,8,0,0
24,23.1,23.1,0,1,0,3,20,9,0,0
25,7.05,7.05,0,2,0,2,20,10,0,0
