idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,20.97,20.97,0,3,0,0,20,0,0,0
2,11.34,11.34,0,3,0,1,20,0,0,0
3,8.93,8.93,0,1,0,0,20,0,0,0
4,19.91,19.91,1,3,0,2,20,0,0,0
5,13.9,13.9,1,5,0,4,20,0,0,0
6,22.88,22.88,0,1,0,1,20,0,0,0
7,20.88,20.88,1,3,0,3,20,0,0,0
8,23.4,23.4,0,5,0,0,20,0,0,0
9,21.06,21.06,0,1,0,2,20,0,0,0
10,22.91,22.91,1,3,0,4,20,0,0,0
11,10.04,10.04,0,5,0,1,20,0,0,0
12,13.64,13.64,1,5,0,3,20,0,0,0
13,14.55,14.55,0,1,0,3,20,0,0,0
14,12.65,12.65,1,5,0,2,20,0,0,0
15,9.16,9.16,0,1,0,4,20,0,0,0
16,21.09,21.09,0,2,0,0,20,1,0,0
17,9.71,9.71,0,2,0,1,20,2,0,0
18,20.33,20.33,0,6,0,0,20,3,0,0
19,9.82,9.82,0,2,0,2,20,4,0,0
20,16.94,16.94,0,2,0,3,20,5,0,0
21,9.14,9.14,0,4,0,0,20,6,0,0
22,17.76,17.76,0,4,0,1,20,7,0,0
23,11.77,11.77,0,2,0,4,20,8,0,0
24,14.21,14.21,0,4,0,2,20,9,0,0
25,18.33,18.33,0,4,0,3,20,10,0,0
