idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,17.07,0,0,0,20
2,1,0,1,5.15,0,0,0,20
3,2,0,0,7.71,0,0,0,20
4,6,0,0,8.34,0,0,0,20
5,5,0,0,14.54,0,0,0,20
6,5,0,1,10.83,0,0,0,20
7,2,0,1,17.6,0,0,0,20
8,5,0,4,18.29,0,0,1,20
9,6,0,1,5.82,0,0,0,20
10,2,0,2,20.61,0,0,0,20
11,5,0,2,13.88,0,0,0,20
12,5,0,3,14.94,0,0,1,20
13,1,0,2,18.55,0,0,0,20
14,1,0,3,14.53,0,0,0,20
15,1,0,4,20.42,0,0,0,20
16,2,0,3,23.48,1,0,0,20
17,6,0,2,10.79,2,0,0,20
18,3,0,0,8.86,3,0,0,20
19,3,0,1,10.15,4,0,0,20
20,4,0,0,10.67,5,0,0,20
21,6,0,3,15.47,6,0,0,20
22,3,0,2,11.13,7,0,0,20
23,6,0,4,20.43,8,0,0,20
24,3,0,3,17.5,9,0,0,20
25,4,0,1,14.41,10,0,0,20
