idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,15.18,15.18,0,4,0,0,20,0,0,0
2,7.61,7.61,0,6,0,0,20,0,0,0
3,10.49,10.49,1,6,0,4,20,0,0,0
4,9.84,9.84,0,1,0,0,20,0,0,0
5,11.28,11.28,0,1,0,1,20,0,0,0
6,17.15,17.15,0,5,0,0,20,0,0,0
7,15.96,15.96,0,6,0,1,20,0,0,0
8,9.48,9.48,0,1,0,2,20,0,0,0
9,18.56,18.56,1,5,0,3,20,0,0,0
10,14.22,14.22,0,1,0,3,20,0,0,0
11,13.7,13.7,0,1,0,4,20,0,0,0
12,15.58,15.58,0,5,0,1,20,0,0,0
13,6.53,6.53,0,6,0,2,20,0,0,0
14,16.98,16.98,0,5,0,2,20,0,0,0
15,8.13,8.13,1,6,0,3,20,0,0,0
16,7.51,7.51,0,2,0,0,20,1,0,0
17,17.41,17.41,0,4,0,1,20,2,0,0
18,17.36,17.36,0,2,0,1,20,3,0,0
19,22.16,22.16,0,5,0,4,20,4,0,0
20,6.55,6.55,0,3,0,0,20,5,0,0
21,23.26,23.26,0,4,0,2,20,6,0,0
22,8.93,8.93,0,3,0,1,20,7,0,0
23,14.17,14.17,0,2,0,2,20,8,0,0
24,12.88,12.88,0,3,0,2,20,9,0,0
25,15.14,15.14,0,2,0,3,20,10,0,0
