idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,20.15,20.15,0,4,0,0,20,0,0,0
2,13.27,13.27,0,3,0,0,20,0,0,0
3,17.98,17.98,0,4,0,1,20,0,0,0
4,16.37,16.37,2,5,0,4,20,0,0,0
5,11.82,11.82,1,5,0,1,20,0,0,0
6,5.13,5.13,1,5,0,0,20,0,0,0
7,20.23,20.23,1,4,0,2,20,0,0,0
8,15.97,15.97,1,5,0,3,20,0,0,0
9,12.62,12.62,0,3,0,1,20,0,0,0
10,17.79,17.79,0,2,0,0,20,0,0,0
11,12.31,12.31,1,3,0,4,20,0,0,0
12,23.24,23.24,1,4,0,3,20,0,0,0
13,12.01,12.01,2,5,0,2,20,0,0,0
14,11.31,11.31,1,3,0,3,20,0,0,0
15,6.02,6.02,0,3,0,2,20,0,0,0
16,11.04,11.04,0,1,0,0,20,1,0,0
17,15.02,15.02,0,6,0,0,20,2,0,0
18,13.93,13.93,0,1,0,1,20,3,0,0
19,22.46,22.46,0,2,0,1,20,4,0,0
20,12.5,12.5,0,1,0,2,20,5,0,0
21,19.31,19.31,0,6,0,1,20,6,0,0
22,22.36,22.36,0,6,0,2,20,7,0,0
23,17.77,17.77,0,1,0,3,20,8,0,0
24,7.57,7.57,0,1,0,4,20,9,0,0
25,13.29,13.29,0,6,0,3,20,10,0,0
