idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,23.86,0,0,0,20
2,5,0,0,5.39,0,0,0,20
3,2,0,1,6.25,0,0,0,20
4,2,0,2,21.22,0,0,0,20
5,3,0,0,13.18,0,0,0,20
6,2,0,3,20.18,0,0,0,20
7,4,0,2,19.18,0,0,1,20
8,3,0,1,7.45,0,0,0,20
9,4,0,4,23.13,0,0,1,20
10,4,0,3,19.42,0,0,1,20
11,4,0,0,20.88,0,0,0,20
12,4,0,1,17.15,0,0,0,20
13,2,0,4,22.68,0,0,0,20
14,5,0,1,8.01,0,0,1,20
15,5,0,2,8.59,0,0,1,20
16,1,0,0,9.43,1,0,0,20
17,1,0,1,10.03,2,0,0,20
18,1,0,2,18.85,3,0,0,20
19,1,0,3,8.94,4,0,0,20
20,1,0,4,9.14,5,0,0,20
21,6,0,0,12.68,6,0,0,20
22,5,0,3,11.01,7,0,0,20
23,6,0,1,16.1,8,0,0,20
24,5,0,4,15.01,9,0,0,20
25,6,0,2,19.21,10,0,0,20
