idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,8.49,8.49,0,6,0,0,20,0,0,0
2,10.29,10.29,0,6,0,1,20,0,0,0
3,17.39,17.39,0,5,0,0,20,0,0,0
4,10.45,10.45,0,2,0,0,20,0,0,0
5,23.68,23.68,0,5,0,1,20,0,0,0
6,6.64,6.64,0,3,0,0,20,0,0,0
7,13.22,13.22,1,3,0,2,20,0,0,0
8,9.45,9.45,0,2,0,1,20,0,0,0
9,21.09,21.09,0,2,0,2,20,0,0,0
10,8.32,8.32,1,3,0,1,20,0,0,0
11,22.16,22.16,0,2,0,3,20,0,0,0
12,23.69,23.69,1,5,0,2,20,0,0,0
13,22.99,22.99,2,2,0,4,20,0,0,0
14,19.99,19.99,1,6,0,3,20,0,0,0
15,17.69,17.69,1,6,0,2,20,0,0,0
16,14.55,14.55,0,3,0,3,20,1,0,0
17,8.73,8.73,0,4,0,0,20,2,0,0
18,13.25,13.25,0,4,0,1,20,3,0,0
19,8.44,8.44,0,1,0,0,20,4,0,0
20,8.77,8.77,0,1,0,1,20,5,0,0
21,5.79,5.79,0,1,0,2,20,6,0,0
22,9.52,9.52,0,1,0,3,20,7,0,0
23,21.83,21.83,0,6,0,4,20,8,0,0
24,9.53,9.53,0,1,0,4,20,9,0,0
25,22.33,22.33,0,3,0,4,20,10,0,0
