idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,12.96,12.96,1,6,0,4,20,0,0,0
2,22.56,22.56,0,3,0,0,20,0,0,0
3,16.77,16.77,0,1,0,0,20,0,0,0
4,10.51,10.51,0,4,0,0,20,0,0,0
5,12.18,12.18,1,6,0,2,20,0,0,0
6,6.35,6.35,0,6,0,0,20,0,0,0
7,5.93,5.93,0,4,0,1,20,0,0,0
8,15.95,15.95,0,3,0,1,20,0,0,0
9,16.61,16.61,2,3,0,3,20,0,0,0
10,14.85,14.85,0,3,0,2,20,0,0,0
11,21.55,21.55,1,1,0,3,20,0,0,0
12,18.94,18.94,1,1,0,2,20,0,0,0
13,9.38,9.38,1,6,0,1,20,0,0,0
14,12.45,12.45,1,6,0,3,20,0,0,0
15,18.88,18.88,1,1,0,1,20,0,0,0
16,19.97,19.97,0,3,0,4,20,1,0,0
17,8.66,8.66,0,4,0,2,20,2,0,0
18,21.46,21.46,0,4,0,3,20,3,0,0
19,5.52,5.52,0,2,0,0,20,4,0,0
20,6.56,6.56,0,2,0,1,20,5,0,0
21,16.36,16.36,0,2,0,2,20,6,0,0
22,13.37,13.37,0,2,0,3,20,7,0,0
23,18.9,18.9,0,2,0,4,20,8,0,0
24,18.85,18.85,0,5,0,0,20,9,0,0
25,13.8,13.8,0,5,0,1,20,10,0,0
