idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,12.43,12.43,0,2,0,0,20,0,0,0
2,23.54,23.54,0,2,0,1,20,0,0,0
3,22.5,22.5,0,1,0,0,20,0,0,0
4,22.77,22.77,1,1,0,2,20,0,0,0
5,20.96,20.96,0,2,0,2,20,0,0,0
6,16.45,16.45,0,2,0,3,20,0,0,0
7,6.9,6.9,0,4,0,0,20,0,0,0
8,21.09,21.09,1,6,0,2,20,0,0,0
9,17.68,17.68,1,4,0,3,20,0,0,0
10,15.58,15.58,1,4,0,2,20,0,0,0
11,17.56,17.56,1,6,0,1,20,0,0,0
12,7.53,7.53,1,6,0,0,20,0,0,0
13,20.21,20.21,1,4,0,4,20,0,0,0
14,9.85,9.85,1,4,0,1,20,0,0,0
15,22.34,22.34,0,1,0,1,20,0,0,0
16,10.13,10.13,0,5,0,0,20,1,0,0
17,14.53,14.53,0,5,0,1,20,2,0,0
18,13.41,13.41,0,3,0,0,20,3,0,0
19,7.36,7.36,0,3,0,1,20,4,0,0
20,13.38,13.38,0,3,0,2,20,5,0,0
21,10.64,10.64,0,3,0,3,20,6,0,0
22,19.2,19.2,0,5,0,2,20,7,0,0
23,19.92,19.92,0,5,0,3,20,8,0,0
24,23.56,23.56,0,5,0,4,20,9,0,0
25,8.07,8.07,0,3,0,4,20,10,0,0
