idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,20.7,0,20.7,0,0,20
2,2,0,1,8.26,1,108.26,0,0,20
3,1,0,0,5.33,0,5.33,0,0,20
4,1,0,1,16.86,0,16.86,0,1,20
5,2,0,2,8.33,1,108.33,0,1,20
6,1,0,2,5.99,1,105.99,1,0,20
7,2,0,3,17.5,1,117.5,2,0,20
8,2,0,4,11.65,2,211.65,3,0,20
9,1,0,3,12.72,1,112.72,4,0,20
10,1,0,4,14.68,3,314.68,5,0,20
11,3,0,0,20.61,2,220.61,6,0,20
12,3,0,1,9.34,3,309.34,7,0,20
13,4,0,0,17.21,0,17.21,8,0,20
14,5,0,0,6.95,0,6.95,9,0,20
15,4,0,1,10.44,2,210.44,10,0,20
16,4,0,2,19.05,2,219.05,11,0,20
17,4,0,3,8.79,3,308.79,12,0,20
18,5,0,1,5.22,1,105.22,13,0,20
19,5,0,2,23.76,1,123.76,14,0,20
20,6,0,0,7.12,0,7.12,15,0,20
21,6,0,1,19.12,1,119.12,16,0,20
22,5,0,3,7.36,3,307.36,17,0,20
23,6,0,2,13.37,1,113.37,18,0,20
24,6,0,3,16.68,0,16.68,19,0,20
25,6,0,4,10.85,1,110.85,20,0,20
