idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,21.42,2,221.42000000000002,0,0,20
2,6,0,1,9.77,2,209.77,0,0,20
3,6,0,2,10.62,2,210.62,0,1,20
4,2,0,1,5.43,1,105.43,0,1,20
5,2,0,0,11.92,0,11.92,0,0,20
6,1,0,0,11.32,0,11.32,1,0,20
7,1,0,1,22.49,0,22.49,2,0,20
8,2,0,2,11.39,1,111.39,3,0,20
9,3,0,0,18.95,0,18.95,4,0,20
10,4,0,0,10.71,0,10.71,5,0,20
11,2,0,3,22.03,3,322.03,6,0,20
12,1,0,2,11.23,3,311.23,7,0,20
13,4,0,1,12.95,0,12.95,8,0,20
14,5,0,0,8.09,0,8.09,9,0,20
15,3,0,1,23.11,0,23.11,10,0,20
16,1,0,3,21.07,3,321.07,11,0,20
17,3,0,2,7.54,2,207.54,12,0,20
18,5,0,1,8.04,0,8.04,13,0,20
19,4,0,2,22.06,0,22.06,14,0,20
20,4,0,3,23.8,0,23.8,15,0,20
21,6,0,3,18.85,3,318.85,16,0,20
22,3,0,3,17.39,2,217.39,17,0,20
23,5,0,2,22.32,0,22.32,18,0,20
24,5,0,3,16.71,0,16.71,19,0,20
25,4,0,4,20.35,1,120.35,20,0,20
