idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,9.85,0,0,20,0,9.85
2,1,0,2,20.0,0,1,20,0,20.0
3,1,0,1,12.89,0,1,20,0,12.89
4,1,0,4,8.95,0,1,20,3,308.95
5,1,0,3,20.5,0,1,20,2,220.5
6,2,0,0,14.61,1,0,20,3,314.61
7,3,0,0,22.33,2,0,20,1,122.33
8,3,0,1,12.64,3,0,20,3,312.64
9,4,0,0,23.5,4,0,20,1,123.5
10,4,0,1,6.24,5,0,20,3,306.24
11,5,0,0,13.22,6,0,20,0,13.22
12,5,0,1,14.94,7,0,20,2,214.94
13,6,0,0,12.72,8,0,20,0,12.72
14,4,0,2,8.57,9,0,20,3,308.57
15,2,0,1,15.1,10,0,20,3,315.1
16,6,0,1,16.75,11,0,20,1,116.75
17,6,0,2,7.47,12,0,20,2,207.47
18,6,0,3,13.59,13,0,20,2,213.59
19,5,0,2,20.21,14,0,20,0,20.21
20,5,0,3,21.43,15,0,20,0,21.43
21,5,0,4,10.11,16,0,20,0,10.11
22,6,0,4,20.5,17,0,20,2,220.5
23,4,0,3,15.14,18,0,20,0,15.14
24,4,0,4,16.1,19,0,20,2,216.1
25,3,0,2,6.06,20,0,20,3,306.06
