idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,2,18.72,0,1,20,3,318.72
2,3,0,1,10.63,0,1,20,2,210.63
3,2,0,0,20.25,0,0,20,3,320.25
4,2,0,1,12.68,0,0,20,3,312.68
5,3,0,0,22.43,0,1,20,0,22.43
6,3,0,2,22.26,1,0,20,2,222.26
7,1,0,0,22.8,2,0,20,1,122.8
8,4,0,0,18.83,3,0,20,0,18.83
9,1,0,1,20.65,4,0,20,2,220.65
10,1,0,2,21.38,5,0,20,2,221.38
11,4,0,1,13.77,6,0,20,1,113.77
12,5,0,0,11.25,7,0,20,1,111.25
13,3,0,3,13.82,8,0,20,3,313.82
14,6,0,0,15.61,9,0,20,0,15.61
15,1,0,3,11.18,10,0,20,3,311.18
16,4,0,2,6.94,11,0,20,3,306.94
17,6,0,1,12.9,12,0,20,0,12.9
18,6,0,2,19.58,13,0,20,0,19.58
19,5,0,1,9.59,14,0,20,1,109.59
20,5,0,2,22.94,15,0,20,1,122.94
21,3,0,4,17.22,16,0,20,3,317.22
22,6,0,3,15.37,17,0,20,0,15.37
23,6,0,4,10.72,18,0,20,0,10.72
24,5,0,3,14.74,19,0,20,2,214.74
25,5,0,4,23.03,20,0,20,2,223.03
