idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,15.43,0,0,20,3,315.43
2,4,0,1,8.21,0,0,20,2,208.21
3,4,0,2,22.28,0,0,20,3,322.28
4,6,0,0,10.24,0,0,20,0,10.24
5,6,0,1,17.75,0,1,20,1,117.75
6,1,0,0,16.64,1,0,20,0,16.64
7,1,0,1,15.35,2,0,20,1,115.35
8,2,0,0,16.57,3,0,20,0,16.57
9,1,0,2,6.2,4,0,20,3,306.2
10,2,0,1,7.94,5,0,20,3,307.94
11,3,0,0,16.46,6,0,20,2,216.46
12,5,0,0,14.32,7,0,20,0,14.32
13,3,0,1,21.01,8,0,20,2,221.01
14,2,0,2,16.81,9,0,20,3,316.81
15,5,0,1,7.27,10,0,20,0,7.27
16,5,0,2,7.51,11,0,20,1,107.51
17,6,0,2,5.54,12,0,20,2,205.54
18,2,0,3,17.14,13,0,20,3,317.14
19,6,0,3,15.23,14,0,20,2,215.23
20,4,0,3,23.57,15,0,20,3,323.57
21,5,0,3,12.18,16,0,20,0,12.18
22,5,0,4,19.39,17,0,20,1,119.39
23,3,0,2,23.73,18,0,20,2,223.73
24,6,0,4,22.94,19,0,20,2,222.94
25,3,0,3,12.1,20,0,20,0,12.1
