idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,1,19.88,0,1,20,0,19.88
2,1,0,4,11.3,0,1,20,2,211.3
3,1,0,3,16.91,0,1,20,1,116.91
4,1,0,0,14.57,0,0,20,0,14.57
5,1,0,2,9.79,0,1,20,1,109.78999999999999
6,2,0,0,22.4,1,0,20,3,322.4
7,3,0,0,14.48,2,0,20,3,314.48
8,3,0,1,21.08,3,0,20,3,321.08
9,4,0,0,15.18,4,0,20,0,15.18
10,4,0,1,13.65,5,0,20,1,113.65
11,5,0,0,8.63,6,0,20,1,108.63
12,4,0,2,5.61,7,0,20,3,305.61
13,4,0,3,9.92,8,0,20,3,309.92
14,5,0,1,18.17,9,0,20,1,118.17
15,6,0,0,8.85,10,0,20,0,8.85
16,5,0,2,7.14,11,0,20,2,207.14
17,6,0,1,8.76,12,0,20,0,8.76
18,6,0,2,21.89,13,0,20,0,21.89
19,6,0,3,18.1,14,0,20,0,18.1
20,4,0,4,17.02,15,0,20,3,317.02
21,6,0,4,22.66,16,0,20,1,122.66
22,5,0,3,15.3,17,0,20,3,315.3
23,5,0,4,12.97,18,0,20,3,312.97
24,3,0,2,18.86,19,0,20,0,18.86
25,3,0,3,17.91,20,0,20,1,117.91
