idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,19.39,1,119.39,0,1,20
2,4,0,4,16.44,3,316.44,0,1,20
3,4,0,1,19.98,0,19.98,0,1,20
4,4,0,3,22.91,1,122.91,0,1,20
5,4,0,0,19.76,0,19.76,0,0,20
6,1,0,0,13.25,2,213.25,1,0,20
7,2,0,0,17.36,1,117.36,2,0,20
8,2,0,1,17.43,1,117.43,3,0,20
9,3,0,0,13.24,0,13.24,4,0,20
10,3,0,1,15.48,1,115.48,5,0,20
11,1,0,1,6.02,3,306.02,6,0,20
12,2,0,2,22.1,2,222.1,7,0,20
13,1,0,2,8.34,3,308.34,8,0,20
14,1,0,3,11.03,3,311.03,9,0,20
15,3,0,2,19.64,2,219.64,10,0,20
16,5,0,0,8.88,1,108.88,11,0,20
17,5,0,1,23.1,1,123.1,12,0,20
18,6,0,0,11.2,1,111.2,13,0,20
19,1,0,4,19.47,3,319.47,14,0,20
20,5,0,2,10.83,2,210.83,15,0,20
21,6,0,1,18.56,0,18.56,16,0,20
22,2,0,3,20.62,3,320.62,17,0,20
23,3,0,3,11.35,3,311.35,18,0,20
24,5,0,3,9.39,3,309.39,19,0,20
25,6,0,2,6.21,2,206.21,20,0,20
