idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,11.0,0,0,20,1,111.0
2,2,0,0,12.0,0,0,20,3,312.0
3,2,0,3,23.53,0,1,20,3,323.53
4,2,0,1,11.72,0,0,20,3,311.72
5,2,0,2,21.64,0,1,20,3,321.64
6,4,0,1,14.48,1,0,20,1,114.48
7,1,0,0,13.9,2,0,20,2,213.9
8,1,0,1,23.29,3,0,20,2,223.29
9,3,0,0,13.34,4,0,20,2,213.34
10,5,0,0,11.43,5,0,20,1,111.43
11,6,0,0,14.06,6,0,20,0,14.06
12,3,0,1,19.47,7,0,20,2,219.47
13,4,0,2,18.23,8,0,20,2,218.23
14,3,0,2,20.95,9,0,20,2,220.95
15,1,0,2,10.9,10,0,20,3,310.9
16,6,0,1,6.82,11,0,20,0,6.82
17,6,0,2,21.61,12,0,20,0,21.61
18,3,0,3,21.03,13,0,20,2,221.03
19,3,0,4,8.53,14,0,20,3,308.53
20,1,0,3,20.59,15,0,20,3,320.59
21,5,0,1,7.15,16,0,20,0,7.15
22,6,0,3,5.56,17,0,20,1,105.56
23,5,0,2,5.5,18,0,20,2,205.5
24,4,0,3,23.77,19,0,20,2,223.77
25,6,0,4,9.88,20,0,20,1,109.88
