idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,13.36,0,13.36,0,0,20
2,3,0,1,19.8,0,19.8,0,1,20
3,3,0,3,13.5,3,313.5,0,1,20
4,3,0,4,20.04,3,320.04,0,1,20
5,3,0,2,16.46,1,116.46000000000001,0,1,20
6,1,0,0,19.87,0,19.87,1,0,20
7,1,0,1,21.85,0,21.85,2,0,20
8,2,0,0,7.35,0,7.35,3,0,20
9,1,0,2,8.47,2,208.47,4,0,20
10,2,0,1,11.85,2,211.85,5,0,20
11,2,0,2,11.87,2,211.87,6,0,20
12,4,0,0,12.11,0,12.11,7,0,20
13,1,0,3,11.76,2,211.76,8,0,20
14,4,0,1,16.2,1,116.2,9,0,20
15,5,0,0,17.12,0,17.12,10,0,20
16,2,0,3,6.46,3,306.46,11,0,20
17,6,0,0,7.89,0,7.89,12,0,20
18,2,0,4,10.55,3,310.55,13,0,20
19,5,0,1,13.56,1,113.56,14,0,20
20,4,0,2,22.84,1,122.84,15,0,20
21,4,0,3,5.36,2,205.36,16,0,20
22,4,0,4,10.14,2,210.14,17,0,20
23,6,0,1,20.61,0,20.61,18,0,20
24,5,0,2,5.69,2,205.69,19,0,20
25,1,0,4,16.48,2,216.48,20,0,20
