idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,7.27,0,1,20,3,307.27
2,4,0,1,13.41,0,1,20,0,13.41
3,4,0,0,5.48,0,1,20,0,5.48
4,4,0,4,22.58,0,1,20,3,322.58
5,4,0,2,22.0,0,1,20,1,122.0
6,1,0,0,6.04,1,0,20,3,306.04
7,1,0,1,23.49,2,0,20,3,323.49
8,2,0,0,17.63,3,0,20,2,217.63
9,3,0,0,8.83,4,0,20,1,108.83
10,2,0,1,12.89,5,0,20,3,312.89
11,5,0,0,23.19,6,0,20,0,23.19
12,3,0,1,9.02,7,0,20,2,209.02
13,3,0,2,10.82,8,0,20,2,210.82
14,3,0,3,17.81,9,0,20,2,217.81
15,6,0,0,17.11,10,0,20,0,17.11
16,5,0,1,17.13,11,0,20,1,117.13
17,5,0,2,17.39,12,0,20,1,117.39
18,2,0,2,15.71,13,0,20,3,315.71
19,6,0,1,5.65,14,0,20,0,5.65
20,6,0,2,8.02,15,0,20,0,8.02
21,6,0,3,23.24,16,0,20,0,23.24
22,5,0,3,12.7,17,0,20,2,212.7
23,6,0,4,13.88,18,0,20,1,113.88
24,3,0,4,21.39,19,0,20,2,221.39
25,5,0,4,20.66,20,0,20,1,120.66
