idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,22.85,0,22.85,0,0,20
2,3,0,2,11.07,3,311.07,0,1,20
3,1,0,0,21.45,2,221.45,0,0,20
4,3,0,1,16.98,1,116.98,0,1,20
5,3,0,0,6.79,0,6.79,0,1,20
6,1,0,1,16.46,3,316.46,0,1,20
7,1,0,2,20.85,3,320.85,0,1,20
8,2,0,1,17.95,3,317.95,1,0,20
9,4,0,0,23.87,2,223.87,2,0,20
10,5,0,0,22.01,1,122.01,3,0,20
11,5,0,1,6.88,2,206.88,4,0,20
12,6,0,0,20.04,0,20.04,5,0,20
13,6,0,1,13.32,1,113.32,6,0,20
14,6,0,2,5.18,2,205.18,7,0,20
15,3,0,3,11.76,3,311.76,8,0,20
16,6,0,3,13.77,1,113.77,9,0,20
17,1,0,3,23.56,3,323.56,10,0,20
18,5,0,2,22.57,2,222.57,11,0,20
19,6,0,4,20.39,2,220.39,12,0,20
20,4,0,1,15.48,3,315.48,13,0,20
21,5,0,3,21.31,2,221.31,14,0,20
22,5,0,4,5.92,1,105.92,15,0,20
23,4,0,2,7.07,1,107.07,16,0,20
24,4,0,3,7.07,1,107.07,17,0,20
25,4,0,4,7.89,2,207.89,18,0,20
26,3,0,4,20.94,1,120.94,19,0,20
27,2,0,2,9.46,2,209.46,20,0,20
